Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,6,1,0,10,529.9366666666666,1,0,61
1,6,1,0,10,529.9075,1,0,46
1,8,22,0,15,107.14277777777778,6,0,55
1,6,36,18,9,33.035555555555554,3,0,50
1,4,19,0,57,348.5861111111111,3,0,44
1,3,2,0,7,218.22972222222222,1,0,39
1,3,49,8,7,190.69305555555556,2,2,40
1,4,29,0,16,120.99583333333334,3,0,48
1,2,14,1,10,602.2213888888889,1,0,36
1,3,14,1,11,601.0877777777778,1,0,36
1,3,58,58,9,21.88,3,0,26
1,4,7,1,10,480.03694444444443,2,0,57
1,5,7,2,19,56.821666666666665,1,0,54
1,3,16,6,8,3.6558333333333333,5,0,47
1,4,7,8,9,614.8297222222222,2,0,31
2,4,1,0,18,423.9169444444444,1,0,37
1,4,22,18,8,32.83222222222222,1,0,42
1,6,4,4,9,4.035,2,0,29
1,3,14,1,13,205.92361111111111,1,0,36
1,7,1,0,14,214.9013888888889,1,0,27
2,6,6,5,18,667.7088888888889,1,0,32
2,5,136,1,21,668.1083333333333,4,0,25
1,4,239,98,8,139.02777777777777,8,0,43
1,3,14,1,12,88.94027777777778,1,0,36
1,3,14,1,9,88.1,1,0,36
1,3,14,1,14,87.5975,1,0,36
1,3,14,1,9,87.44694444444444,1,0,36
1,3,14,1,14,87.37055555555555,1,0,36
1,2,14,1,7,86.74555555555555,1,0,36
1,2,14,1,7,86.63666666666667,1,0,36
1,3,14,1,15,86.56388888888888,1,0,36
1,3,1,1,7,40.20361111111111,1,0,48
2,7,117,109,16,26.420555555555556,52,1,63
1,3,14,1,7,18.721944444444443,1,0,36
1,3,14,1,11,18.73111111111111,1,0,36
1,3,14,1,9,12.255555555555556,1,0,36
1,3,14,1,9,11.843333333333334,1,0,36
1,3,14,1,7,4.121388888888889,1,0,36
1,3,14,1,7,2.7330555555555556,1,0,36
1,3,14,1,7,2.4616666666666664,1,0,36
2,3,45,3,10,246.6338888888889,2,0,36
1,3,14,1,7,2.3558333333333334,1,0,36
1,3,14,1,8,1.9075,1,0,36
1,3,14,1,7,1.4227777777777777,1,0,36
1,3,14,1,7,1.4119444444444444,1,0,36
2,4,7,0,11,18.490555555555556,7,0,38
1,4,1,0,7,28.609444444444446,1,0,41
1,4,4,0,7,28.49416666666667,2,0,37
1,4,1,0,7,28.48361111111111,1,0,47
1,6,29,4,7,20.58111111111111,2,0,60
1,4,0,1,11,21.353055555555557,1,0,47
1,4,1,0,7,18.238055555555555,1,0,50
1,3,79,79,12,57.69111111111111,3,0,26
6,7,73,9,25,176.415,46,1,44
1,4,7,2,7,23.95888888888889,2,0,36
2,4,31,2,16,195.7863888888889,2,0,36
2,4,31,2,17,194.33083333333335,2,0,36
1,4,24,12,8,481.15833333333336,2,0,42
1,4,186,0,13,96.44805555555556,3,0,29
1,3,31,2,12,64.86222222222223,2,0,36
1,3,31,2,12,43.66166666666667,2,0,36
2,3,1,0,8,993.7180555555556,1,0,45
1,6,64,2,8,9.291944444444445,2,0,26
1,2,31,2,7,3.378888888888889,2,0,36
1,2,31,2,7,3.2258333333333336,2,0,36
1,2,31,2,7,3.2044444444444444,2,0,36
1,2,31,2,7,3.181388888888889,2,0,36
1,2,31,2,6,2.731388888888889,2,0,36
1,2,31,2,6,2.569722222222222,2,0,36
1,2,31,2,6,2.473333333333333,2,0,36
1,2,31,2,6,2.4225,2,0,36
1,2,31,2,6,2.412777777777778,2,0,36
1,2,31,2,6,2.3741666666666665,2,0,36
1,2,31,2,6,2.325833333333333,2,0,36
1,2,31,2,6,2.234166666666667,2,0,36
1,2,31,2,6,2.248611111111111,2,0,36
1,2,31,2,6,2.221111111111111,2,0,36
1,2,31,2,6,2.158611111111111,2,0,36
1,2,31,2,6,1.843611111111111,2,0,36
1,2,31,2,6,1.8069444444444445,2,0,36
1,2,31,2,6,1.7183333333333333,2,0,36
1,3,7,1,9,49.660555555555554,1,0,47
4,11,78,70,22,64.17194444444445,1,1,28
1,4,62,6,8,60.24138888888889,4,0,34
1,6,10,15,9,40.55916666666667,2,0,52
1,4,20,9,8,39.16111111111111,1,0,64
1,3,1,1,7,6.039444444444444,1,0,19
1,5,2,1,13,692.9091666666667,1,0,34
1,4,105,0,16,885.6413888888889,3,0,50
1,7,20,1,33,160.94944444444445,3,0,60
1,4,72,28,10,17.339444444444446,3,0,56
1,4,227,6,10,866.3836111111111,16,0,41
1,4,438,5,13,865.0555555555555,22,0,35
1,4,0,5,14,865.0547222222223,5,0,35
1,4,64,6,14,864.8761111111111,3,0,38
1,4,28,0,17,861.5263888888888,3,0,45
1,4,22,9,17,85.45833333333333,2,0,59
2,5,21,0,13,268.87083333333334,5,0,34
1,4,20,8,11,837.9327777777778,2,0,49
1,3,1,1,7,22.77138888888889,1,0,41
1,3,43,43,7,9.237222222222222,3,0,26
1,5,8,0,9,21.2375,1,0,60
6,6,87,88,23,287.4561111111111,3,2,26
1,3,2,0,7,767.8452777777778,1,0,57
1,3,112,2,7,767.845,9,0,35
1,3,115,2,7,767.8441666666666,9,0,45
1,3,268,2,7,767.8436111111112,10,0,32
1,3,345,0,7,767.8433333333334,22,0,41
1,3,159,2,7,767.8425,9,0,37
1,3,0,5,7,767.8416666666667,1,0,52
1,4,1,1,8,867.5241666666667,1,0,46
1,3,65,47,8,36.264722222222225,3,0,49
1,4,28,0,9,42.094166666666666,2,0,46
1,3,1,1,8,19.148611111111112,1,0,44
1,9,1,0,12,40.882222222222225,1,0,32
1,7,149,0,8,41.27583333333333,3,0,35
1,5,45,69,9,128.28833333333333,3,0,37
3,4,16,13,21,121.31305555555555,6,0,25
4,4,92,92,20,63.80972222222222,3,0,17
4,4,1,1,13,93.69666666666667,1,0,32
1,3,15,10,7,35.24055555555555,1,0,42
1,4,1,1,9,36.327222222222225,1,0,34
1,4,8,1,8,61.327777777777776,1,0,56
1,6,7,0,14,129.28277777777777,1,0,46
1,6,1,1,9,199.66944444444445,1,0,52
1,4,1,1,7,30.891944444444444,1,0,50
1,9,0,19,10,35.04472222222222,2,0,38
1,4,3,0,8,69.82222222222222,1,0,42
2,4,71,71,15,27.529722222222222,28,0,39
1,4,1,0,23,172.40472222222223,1,0,47
1,4,2,2,8,13.210555555555555,2,0,36
1,3,4,0,9,10.805,1,0,33
1,5,0,9,9,3.0530555555555554,1,0,47
1,4,9,0,13,167.20222222222222,1,0,38
1,6,41,0,17,165.295,2,0,39
1,3,2,2,7,15.199166666666667,2,0,25
1,2,2,2,6,18.761111111111113,2,0,36
1,4,68,13,9,27.68,2,0,29
1,4,11,0,9,207.13916666666665,3,0,66
1,2,12,0,6,5.4688888888888885,1,0,16
1,2,30,1,6,4.498611111111111,2,0,50
1,7,28,14,13,342.61027777777775,2,0,28
1,3,47,0,7,187.42277777777778,5,0,47
1,3,1,0,7,146.7536111111111,1,0,51
2,4,61,17,11,292.0419444444444,29,0,42
5,4,7,1,31,2910.9594444444447,6,0,32
2,4,7,0,13,216.46527777777777,1,0,49
1,4,10,3,8,44.78805555555556,4,0,31
1,4,1,1,8,194.23305555555555,1,0,60
4,3,7,1,12,385.23083333333335,3,0,25
1,2,7,7,5,388.20972222222224,4,0,47
1,2,9,9,5,387.6425,2,0,47
2,5,35,3,13,208.1511111111111,3,2,54
2,4,19,7,10,38.48833333333334,4,0,40
1,4,1,0,7,7.166944444444445,1,0,35
1,3,6,0,8,68.57777777777778,1,0,64
1,3,5,0,7,48.98833333333334,1,0,72
2,3,8,8,12,249.78083333333333,5,0,36
1,3,4,0,7,2.812222222222222,1,0,63
2,7,39,0,32,864.6511111111112,1,0,40
2,5,56,0,29,103.43333333333334,1,0,25
1,3,46,28,7,6.268055555555556,3,0,48
1,6,1,0,13,124.1625,1,0,42
1,3,3,3,7,3.11,2,0,39
1,3,7,7,9,37.5275,3,0,47
1,5,68,47,11,58.651944444444446,5,0,26
2,6,72,0,12,98.39861111111111,10,2,59
1,5,4,1,9,66.08,1,0,50
1,3,4,4,7,13.900555555555556,1,0,47
1,4,8,8,8,12.785,4,0,47
1,4,10,10,8,11.642777777777777,7,0,47
1,3,1,1,7,92.905,1,0,21
1,3,1,1,7,10.026388888888889,1,0,47
1,2,2,2,7,1.7152777777777777,1,0,47
1,4,54,15,8,38.026944444444446,2,0,29
7,6,186,0,27,201.88888888888889,12,2,29
2,3,2,1,8,120.21777777777778,2,0,48
1,5,72,47,13,263.31388888888887,4,0,26
3,9,8,1,26,181.9386111111111,1,1,43
1,4,22,0,8,32.86472222222222,3,0,36
5,6,6,5,19,82.08166666666666,1,2,39
1,6,21,7,15,264.61277777777775,10,0,65
2,4,38,6,10,126.54666666666667,3,1,57
2,8,2,2,12,465.1736111111111,2,0,45
1,4,5,5,8,51.70611111111111,3,0,34
2,3,25,3,8,365.9147222222222,4,0,69
1,4,166,51,7,413.13388888888886,8,0,20
2,5,24,0,10,656.6480555555555,4,0,43
1,5,2,0,8,69.33666666666667,1,0,42
2,4,95,39,12,2187.6188888888887,7,0,39
1,5,178,77,12,265.66583333333335,8,0,38
1,3,17,1,7,56.59305555555556,2,0,61
1,4,0,105,7,58.76638888888889,5,0,33
2,3,0,4,11,45.71944444444444,13,0,41
1,4,0,127,7,36.82222222222222,3,0,33
2,6,6,0,11,48.36083333333333,2,0,36
2,7,200,0,22,140.78583333333333,43,0,38
1,7,66,0,9,173.97444444444446,4,0,52
1,6,19,2,8,23.4325,3,0,36
1,4,1,0,8,99.13472222222222,1,0,39
1,3,15,0,11,327.7263888888889,3,0,54
2,4,28,1,18,100.1375,2,0,53
2,4,24,3,18,100.13722222222222,2,0,60
1,6,2,1,17,239.6136111111111,1,0,50
1,4,4,4,7,63.41638888888889,1,0,56
3,4,123,39,17,1432.6325,5,0,42
2,4,21,1,13,38.590833333333336,2,0,54
2,4,25,3,13,38.590555555555554,2,0,58
2,5,8,10,13,38.42027777777778,2,0,54
2,5,75,23,13,38.42,3,0,42
2,10,17,2,21,194.75222222222223,4,0,53
1,6,18,8,10,11.858055555555556,1,0,18
1,5,47,0,15,460.0002777777778,3,0,40
2,7,23,0,21,159.41916666666665,5,0,38
2,5,30,37,11,462.39666666666665,2,0,39
3,7,95,3,24,122.18666666666667,6,1,48
1,5,13,5,9,75.99944444444445,1,0,56
1,3,53,45,7,57.980555555555554,5,0,26
1,5,18,1,9,71.41083333333333,1,0,55
4,5,12,2,17,60.618611111111115,1,0,56
2,4,45,11,8,251.88888888888889,4,0,45
1,6,35,1,9,18.947777777777777,3,0,37
1,5,21,2,9,394.21944444444443,3,0,51
1,3,2,2,7,30.331666666666667,2,0,32
1,3,170,0,7,30.6175,3,0,26
4,11,1,0,17,25.08861111111111,1,2,71
1,4,17,10,8,224.62694444444443,1,0,67
2,4,99,52,12,51.01305555555555,8,0,26
1,2,28,20,14,40.022777777777776,1,0,27
1,5,8,0,10,24.733055555555556,4,0,50
1,3,1,1,7,32.78916666666667,1,0,45
3,10,1,1,34,2625.6766666666667,1,0,43
2,3,5,5,9,27.863055555555555,1,0,44
3,6,0,6,20,873.0794444444444,2,0,47
2,3,4,3,10,2133.3352777777777,3,0,44
1,5,2,0,10,2164.2491666666665,1,0,50
1,3,23,2,7,237.23888888888888,3,0,39
1,4,10,10,7,312.85083333333336,7,0,33
1,6,10,1,7,117.61972222222222,2,0,40
1,3,6,0,7,6.679722222222222,1,0,41
1,5,15,0,7,27.320555555555554,2,0,49
1,4,333,0,12,17.99,6,0,22
1,5,3,1,10,233.65527777777777,3,0,35
1,3,4,1,7,68.0425,1,0,38
1,4,117,0,18,2343.4583333333335,2,0,48
2,5,1,1,20,87.67416666666666,1,0,23
1,4,1,1,8,10.429166666666667,1,0,31
1,4,51,7,7,4.501944444444445,4,0,28
1,3,1,0,7,144.17166666666665,1,0,50
1,8,3,18,9,12.830833333333333,2,0,46
1,4,18,3,8,1464.19,2,0,37
6,3,143,67,14,121.15805555555555,11,0,20
2,3,17,6,9,68.37,3,0,55
2,3,17,18,12,22.64527777777778,3,0,30
1,3,1,109,7,24.690277777777776,1,0,49
2,5,7,94,11,5.3997222222222225,2,0,55
2,3,15,19,9,57.25277777777778,2,0,55
1,3,8,0,7,1.9019444444444444,1,0,30
1,5,45,10,7,31.337222222222223,3,0,66
1,3,33,16,7,78.48055555555555,4,0,50
1,8,6,119,8,30.196944444444444,4,0,49
1,3,5,2,9,6.377222222222223,1,0,53
2,6,52,6,21,566.6588888888889,1,0,38
1,4,1,1,17,801.7647222222222,1,1,61
3,11,322,274,15,409.2391666666667,51,0,29
1,4,46,11,15,10.377777777777778,6,0,57
1,3,20,0,7,1.791111111111111,3,0,39
2,6,14,0,18,454.6113888888889,1,0,52
1,3,32,0,7,51.257222222222225,4,0,37
3,4,67,50,14,365.02416666666664,6,0,26
1,5,474,152,9,7.020277777777777,5,0,39
2,6,1,1,17,115.59694444444445,1,0,47
1,4,1,1,8,180.59083333333334,1,0,23
1,3,8,6,7,3.576388888888889,6,0,21
1,5,4,0,16,697.2586111111111,4,0,27
1,3,19,0,8,462.115,1,0,48
1,4,2,1,7,1175.4441666666667,1,0,32
1,4,1,0,9,735.9483333333334,1,0,43
1,3,40,38,11,295.0238888888889,10,0,40
2,3,11,4,9,13.058055555555555,3,0,26
1,5,53,4,18,320.42055555555555,2,0,46
1,3,43,2,8,340.71444444444444,2,0,43
3,3,3,0,14,211.07888888888888,2,0,23
1,4,46,63,8,9.4025,3,0,31
1,3,1,1,7,12.862777777777778,1,0,64
1,4,1,1,9,79.14444444444445,1,0,47
1,5,1,0,9,122.93972222222222,1,0,40
4,7,8,0,27,48.255,3,2,46
1,4,67,156,10,1055.0188888888888,19,0,42
1,3,23,1,7,19.888333333333332,6,0,45
2,6,58,58,14,39.2975,4,0,26
2,8,57,5,13,400.7961111111111,2,0,51
1,3,55,30,7,16.261666666666667,5,0,30
1,6,280,0,10,14.515277777777778,11,0,52
1,3,9,35,7,30.172777777777778,2,0,44
1,5,4,0,16,57.83138888888889,1,0,57
1,3,2,1,7,25.2675,2,0,57
2,7,52,4,21,154.52833333333334,5,0,39
1,3,33,2,9,11.311944444444444,4,0,50
4,6,1,1,26,323.965,1,0,32
1,6,68,0,14,1130.6202777777778,5,0,19
1,4,16,0,8,766.7188888888888,1,0,50
2,5,1,1,13,19.899166666666666,1,0,24
1,5,2,2,21,161.27916666666667,1,0,57
1,3,8,1,12,23.250833333333333,2,0,43
1,3,2,2,7,153.51527777777778,2,0,59
1,3,6,0,7,152.79166666666666,1,0,43
1,6,101,2,19,1658.756388888889,3,0,50
1,4,18,0,13,242.66861111111112,4,0,55
1,4,8,0,20,784.6027777777778,4,0,23
1,3,7,37,7,14.726944444444445,3,0,39
1,6,1,1,13,25.924166666666668,1,1,26
1,4,1,0,12,1041.4041666666667,1,0,41
1,3,7,8,7,26.585555555555555,1,0,41
2,4,20,14,18,681.9486111111111,2,1,45
1,5,1,1,9,53.54694444444444,1,0,52
1,3,1,0,8,94.16083333333333,1,0,38
10,7,49,38,42,842.1119444444445,3,6,45
2,2,4,7,7,6.711944444444445,3,0,37
2,5,53,41,16,957.0552777777777,1,0,27
1,5,2,2,9,10.346111111111112,2,0,59
1,8,0,4,13,123.40055555555556,1,0,43
4,4,4,0,28,233.5636111111111,2,0,35
3,4,79,54,17,256.01916666666665,6,0,26
1,3,9,1,7,55.848055555555554,2,0,40
1,4,104,80,9,55.86277777777778,3,0,38
1,6,59,30,23,242.1211111111111,3,0,35
2,6,1,1,12,630.1941666666667,1,0,32
1,7,46,0,9,52.022222222222226,5,0,57
1,4,75,5,8,16.91,4,0,26
1,5,2,2,12,419.1225,1,0,49
2,4,283,96,11,358.66083333333336,7,0,48
1,2,11,6,7,6.005,5,0,37
1,3,23,18,7,336.35055555555556,1,0,50
2,3,12,7,8,336.25138888888887,4,0,42
1,3,1,1,13,29.726111111111113,1,0,43
1,5,4,4,8,288.08944444444444,1,0,32
1,4,7,0,12,112.12666666666667,2,0,48
1,3,3,2,6,7.670555555555556,1,0,49
1,4,1,0,7,454.4241666666667,1,0,47
1,6,70,13,22,60.505,2,0,51
1,3,41,11,7,61.37638888888889,4,0,43
1,4,6,1,16,249.8647222222222,1,0,54
1,6,9,5,15,209.75833333333333,3,0,64
2,6,23,2,13,174.5936111111111,1,0,52
1,12,18,0,29,351.71722222222223,3,0,36
1,4,3,3,7,12.979722222222222,1,0,31
1,4,1,2,7,12.58,1,0,31
3,4,4,6,11,201.00861111111112,3,0,46
1,4,7,8,7,12.431666666666667,1,0,32
2,8,17,3,32,217.4013888888889,4,0,55
2,6,47,0,18,138.58833333333334,5,0,55
1,3,3,1,7,85.3425,1,0,49
1,6,96,50,27,318.00111111111113,2,0,38
1,5,163,0,18,95.6836111111111,3,0,48
1,3,4,3,10,430.94444444444446,1,0,36
1,3,39,0,7,1118.1791666666666,7,0,56
2,4,0,11,9,28.907222222222224,1,0,40
1,4,23,0,9,45.74305555555556,4,0,30
3,4,2,1,11,34.25222222222222,1,0,57
3,3,34,0,11,172.47416666666666,2,0,46
3,4,5,5,20,70.04055555555556,1,1,45
1,4,46,0,7,148.30138888888888,3,0,39
1,3,1,1,6,0.8919444444444444,1,0,24
3,5,14,7,13,148.3625,1,0,56
5,5,19,2,29,128.10361111111112,1,1,62
3,4,192,54,17,7.190555555555555,7,0,38
1,4,1,1,7,154.50555555555556,1,0,52
2,4,5,6,13,141.90527777777777,1,0,51
2,4,10,0,10,74.07055555555556,1,0,58
