Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,3,1,0,11,17.559166666666666,1,0,49
3,10,418,153,21,147.2211111111111,9,0,49
1,4,32,13,7,11.079722222222221,3,0,42
1,5,16,13,9,529.1166666666667,4,0,63
5,7,15,0,28,186.2236111111111,6,0,34
2,7,44,0,12,103.00611111111111,2,0,45
2,5,1,1,17,234.9813888888889,1,0,49
2,16,5,16,8,60.928333333333335,3,0,46
3,6,22,0,21,188.28861111111112,3,0,46
1,4,79,0,9,6.612777777777778,11,0,29
1,5,15,10,12,44.8775,4,0,52
1,4,42,25,10,323.9861111111111,3,0,36
1,6,2,0,11,54.455,1,0,50
2,5,96,73,9,27.557222222222222,2,0,39
2,7,6,0,10,199.94833333333332,1,0,46
1,3,13,7,13,30.045833333333334,3,0,27
1,6,11,0,10,104.11583333333333,2,0,54
1,5,13,0,9,19.796944444444446,2,0,49
1,3,139,81,7,7.402777777777778,8,0,26
2,4,57,32,15,103.4661111111111,4,0,65
1,3,1,33,7,23.030555555555555,5,0,38
1,5,1,0,14,146.98333333333332,1,0,71
1,3,163,5,12,129.94583333333333,5,0,30
1,3,4,11,7,15.29861111111111,3,0,56
1,4,1,1,9,125.80305555555556,1,0,26
1,2,22,12,6,2.3725,1,0,28
1,3,2,2,10,130.60194444444446,2,0,31
2,4,5,5,11,56.407222222222224,1,0,26
2,5,8,6,13,56.41166666666667,1,0,31
1,10,8,1,23,301.65166666666664,2,0,71
3,4,9,9,14,203.16194444444446,1,0,47
2,3,5,3,9,264.5577777777778,3,0,29
2,4,1,1,9,60.64416666666666,1,0,43
1,4,1,2,8,169.37583333333333,1,0,36
1,3,109,12,7,38.46277777777778,2,0,25
1,5,15,18,11,211.6286111111111,3,0,36
1,3,5,1,7,2.505,1,0,51
1,4,69,14,9,23.95638888888889,6,0,38
1,3,12,13,7,322.6947222222222,2,0,36
1,2,0,3,12,173.4963888888889,1,0,48
1,3,47,3,7,39.106944444444444,4,0,39
1,3,12,12,7,299.10055555555556,2,0,36
1,4,12,7,8,8.942777777777778,1,0,31
1,4,98,4,14,154.56472222222223,1,0,23
1,4,21,13,14,277.51416666666665,1,0,54
1,7,1,1,14,234.70083333333332,1,0,45
1,5,14,8,13,156.32722222222222,3,0,50
1,6,13,0,9,56.591944444444444,3,0,48
3,5,17,12,42,210.2488888888889,2,0,28
1,3,4,11,23,28.310833333333335,2,0,45
1,3,17,2,9,14.776388888888889,3,0,37
4,4,1,0,17,247.37972222222223,1,0,49
1,4,2,0,22,167.92277777777778,2,0,42
1,3,1,1,15,170.23166666666665,1,0,14
1,4,14,6,12,36.49027777777778,3,0,40
1,3,14,14,7,140.54305555555555,2,0,36
1,3,20,20,7,14.106944444444444,2,0,36
1,3,17,17,7,13.9325,3,0,36
1,3,3,3,7,13.499166666666667,1,0,36
1,4,9,9,7,13.05638888888889,3,0,36
1,3,21,2,9,11.767777777777777,3,0,53
1,3,20,20,7,19.604444444444443,2,0,36
1,3,11,11,7,19.203611111111112,2,0,36
1,3,11,11,7,19.130277777777778,2,0,36
1,3,14,14,7,18.92,4,0,36
1,3,8,8,7,18.935555555555556,2,0,36
1,3,9,9,7,18.897777777777776,2,0,36
1,3,9,9,7,18.86888888888889,2,0,36
1,3,11,11,7,18.75861111111111,3,0,36
1,3,12,12,7,18.737222222222222,3,0,36
1,3,2,2,7,18.43638888888889,1,0,36
1,3,9,9,7,18.363333333333333,3,0,36
1,3,3,3,7,18.38888888888889,1,0,36
2,3,18,13,8,11.566944444444445,2,0,47
1,3,62,109,7,11.004722222222222,3,0,47
1,4,21,3,9,37.062222222222225,1,0,58
1,4,22,3,10,12.71111111111111,3,0,29
2,4,2,591,11,155.51944444444445,13,0,28
1,4,0,13,8,271.42833333333334,1,0,37
3,5,15,63,17,6.681111111111111,4,0,20
1,4,31,2,12,159.1772222222222,2,0,30
2,4,77,207,9,2.334722222222222,14,0,20
1,3,26,0,7,3.986388888888889,2,0,61
2,4,6,33,8,10.334444444444445,1,0,39
1,3,264,34,7,104.14361111111111,5,0,27
1,3,23,6,9,24.133055555555554,1,0,60
1,8,16,23,24,483.95194444444445,3,0,47
1,3,476,3,7,26.002222222222223,6,0,22
1,3,5,0,7,36.56861111111111,1,0,19
1,2,1,4,6,86.98916666666666,1,0,39
1,2,1,0,6,86.81361111111111,1,0,46
1,3,40,7,8,7.965277777777778,7,0,45
1,3,24,2,12,79.22166666666666,3,0,38
2,6,3,3,18,269.2005555555556,2,0,34
1,6,2,0,16,88.16194444444444,1,0,37
2,5,10,0,14,189.07527777777779,1,0,52
1,5,3,0,10,38.14472222222222,1,0,41
1,3,24,1,7,38.13666666666666,8,0,46
1,4,1,1,12,335.10083333333336,1,0,43
1,3,1,0,8,169.82722222222222,1,0,36
1,4,62,1,10,139.22972222222222,2,0,28
2,3,4,4,9,139.3088888888889,1,0,42
1,5,2,0,10,107.72916666666667,1,0,73
1,3,1,0,9,14.256666666666666,1,0,71
1,4,7,2,8,57.73083333333334,4,0,32
1,4,24,0,10,318.04583333333335,5,0,38
2,3,17,5,8,226.0413888888889,1,0,31
1,5,1,1,16,45.903888888888886,1,0,61
1,4,9,1,13,21.851944444444445,4,5,32
2,5,54,13,10,121.63805555555555,2,0,47
2,6,6,3,32,101.69166666666666,1,0,33
1,9,42,41,13,96.71833333333333,3,0,63
1,4,10,0,8,19.87361111111111,2,0,67
1,4,1,0,8,30.420833333333334,1,0,31
2,5,23,25,9,5.9375,3,0,36
1,8,3,1,24,42.625,1,0,57
1,5,9,0,9,82.40694444444445,1,0,30
1,4,1,0,7,203.65555555555557,1,0,44
1,3,1,1,7,9.230277777777777,1,0,70
1,3,10,0,7,7.081388888888889,2,0,36
3,4,40,0,12,184.0688888888889,3,0,49
1,5,21,1,14,357.92083333333335,2,0,55
3,5,132,13,16,40.568333333333335,6,0,48
2,6,10,10,10,40.56805555555555,2,0,36
2,4,52,21,12,40.5375,10,0,31
1,5,136,82,14,44.24805555555555,8,0,26
1,3,6,6,7,274.0363888888889,1,0,25
1,4,3,3,7,286.51972222222224,1,0,33
1,4,58,1,7,3.441388888888889,3,0,43
1,4,8,2,9,39.038333333333334,4,0,42
1,3,21,1,9,9.782222222222222,3,0,37
1,4,1,1,13,26.27166666666667,1,0,42
1,4,10,6,11,21.65861111111111,3,0,39
1,5,39,5,9,18.854444444444443,5,2,35
1,3,14,4,7,11.365277777777777,4,0,44
1,3,4,0,7,6.3875,1,0,65
1,3,4,1,8,12.158888888888889,1,0,49
2,7,1,0,9,105.11416666666666,1,0,59
1,4,11,0,11,23.788333333333334,4,0,50
2,4,16,64,10,64.38055555555556,8,2,28
1,5,55,20,10,91.53416666666666,3,0,50
1,5,24,20,8,129.12222222222223,4,0,40
1,5,3,3,10,176.3852777777778,2,0,29
2,4,90,143,21,254.28583333333333,5,0,55
1,6,0,3,29,127.28166666666667,2,0,43
1,3,1,1,7,15.482777777777779,1,0,43
1,3,11,0,7,13.901111111111112,4,0,50
1,5,45,65,21,42.87166666666667,6,2,28
1,16,1,1,9,110.99083333333333,1,0,70
1,9,11,85,6,5.728055555555556,3,0,46
1,8,85,11,10,71.1875,3,0,37
1,6,1,5,16,36.71861111111111,2,0,63
1,2,3,2,6,3.241111111111111,1,0,36
1,3,18,0,9,15.0,3,0,48
1,5,65,20,17,152.2061111111111,4,0,45
1,2,23,28,18,22.355833333333333,2,0,38
1,5,161,1,7,27.50888888888889,3,0,17
1,4,1,1,7,75.67944444444444,1,0,38
1,2,15,0,6,3.7666666666666666,1,0,39
1,2,2,0,6,20.741666666666667,2,0,44
1,3,659,0,7,23.8025,2,0,32
1,3,2,2,7,12.425,1,0,33
1,3,23,13,7,12.425,2,0,42
1,4,5,0,9,6.947777777777778,2,0,48
1,4,2,28,15,81.7125,5,0,45
1,3,1,25,7,75.6125,4,0,48
1,2,96,1,6,59.94722222222222,3,0,45
1,2,1,1,6,0.6813888888888889,1,0,42
1,2,4,0,6,0.6658333333333334,1,0,31
1,2,1,0,6,0.6658333333333334,1,0,44
1,2,341,538,6,0.6613888888888889,10,0,54
2,3,238,19,8,7.108055555555556,5,0,28
1,2,2,0,10,7.286666666666667,1,0,48
1,2,23,0,6,1.0377777777777777,3,0,45
1,6,108,0,9,16.561666666666667,2,0,38
1,6,25,0,7,26.465833333333332,2,0,36
1,6,2,6,57,4314.14,1,0,48
1,4,3,0,15,66.04611111111112,1,0,38
2,4,28,0,16,1184.4744444444445,3,0,42
1,4,3,3,33,772.8033333333333,2,0,44
1,4,10,10,8,790.8780555555555,6,0,44
2,4,6,4,21,10778.066944444445,1,0,63
4,4,241,265,15,24.643055555555556,13,0,39
2,6,9,0,22,212.70583333333335,2,0,28
1,4,37,3,14,62.82,2,0,47
4,7,2,0,36,2856.4952777777776,2,0,28
1,5,154,0,9,10.942777777777778,5,0,56
1,3,1,1,9,108.77305555555556,1,0,30
3,4,14,3,18,117.43777777777778,3,0,46
1,5,8,2,8,7.2683333333333335,4,0,8
1,3,8,5,7,1.355,4,0,50
1,7,44,1,11,340.18833333333333,2,3,23
1,6,1,1,7,22.14638888888889,1,0,64
1,4,48,3,8,168.04666666666665,6,0,43
1,5,14,0,8,16.95916666666667,4,0,29
1,5,5,0,24,510.81638888888887,1,0,31
1,4,34,3,9,23.11722222222222,4,0,29
3,5,12,2,32,372.54305555555555,2,0,47
2,5,14,10,10,10.029722222222222,4,0,13
3,3,12,0,13,268.96,2,0,44
3,3,13,3,13,334.6091666666667,2,0,59
2,3,5,2,10,12.911388888888888,1,0,32
1,4,146,143,7,37.49,1,0,62
1,4,73,0,13,1684.3536111111111,5,0,44
1,2,1,1,6,11.115,1,0,48
1,5,15,1,12,192.10305555555556,4,0,59
1,3,26,6,7,80.13388888888889,3,0,41
5,4,85,85,31,479.9138888888889,2,0,27
1,4,19,5,13,65.28416666666666,3,1,53
1,3,24,4,7,23.336388888888887,2,0,52
1,5,18,36,12,646.7130555555556,2,0,27
1,5,13,9,8,161.2836111111111,4,0,36
2,8,2,1,17,380.19555555555553,1,0,43
1,3,14,14,11,18.444166666666668,5,0,36
1,4,16,3,13,255.47944444444445,3,0,52
9,12,51,1,44,437.0988888888889,2,19,47
1,3,1,1,7,18.61916666666667,1,0,17
2,3,6,4,9,9.154166666666667,2,0,34
1,4,40,40,15,53.33888888888889,3,0,21
4,4,9,9,15,69.85944444444445,2,0,56
1,7,4,4,21,834.9513888888889,1,0,46
1,4,20,0,8,21.31861111111111,3,0,45
1,4,1,0,9,10.52,1,0,59
3,3,3,4,11,1348.1591666666666,1,0,30
5,6,26,11,23,1365.3827777777778,1,0,48
4,4,3,3,13,528.2938888888889,2,0,38
1,3,2,2,7,25.450833333333332,2,0,38
2,3,20,6,10,90.05277777777778,2,0,49
1,5,23,23,9,927.0655555555555,4,0,44
2,4,37,19,10,75.79333333333334,3,0,47
1,3,2,0,6,7.799722222222222,1,0,56
5,4,40,40,18,461.30694444444447,3,0,26
5,4,119,2,21,273.12583333333333,6,0,34
5,3,4,2,17,136.15777777777777,1,0,46
1,2,6,5,10,16.20388888888889,1,0,36
1,3,35,0,11,11.999166666666667,3,0,45
1,2,22,0,7,7.809722222222222,3,0,37
1,2,21,0,7,7.783611111111111,3,0,31
2,4,33,2,11,310.85277777777776,16,0,55
2,3,28,34,9,310.44388888888886,1,0,52
2,3,3,3,9,309.52222222222224,1,0,38
1,5,1,0,8,6.3725,1,0,34
1,4,1,0,7,25.72277777777778,1,0,56
2,4,40,40,18,48.1725,3,0,26
1,4,2,1,13,6.303333333333334,1,0,45
1,4,2,2,9,26.194166666666668,1,0,31
2,4,41,41,13,108.25444444444445,3,0,26
3,4,40,40,25,392.4088888888889,3,0,26
4,3,1,0,19,286.90222222222224,2,0,44
1,4,6,1,9,8.156666666666666,1,0,43
7,4,57,20,20,1619.0861111111112,1,0,32
1,4,9,1,11,27.112222222222222,3,0,37
2,3,34,2,10,1618.8447222222221,7,0,63
1,2,5,5,6,1618.4777777777779,3,0,50
1,5,3,0,8,325.005,3,0,37
1,3,1,1,7,146.86805555555554,1,0,42
1,4,42,42,19,76.5775,3,0,26
2,3,25,45,10,13.394166666666667,6,3,45
3,4,10,3,14,482.66527777777776,1,0,3
2,3,30,0,11,482.665,1,0,38
1,5,12,0,10,26.565,2,0,43
1,5,1,25,8,16.608333333333334,3,0,49
1,4,25,1,10,282.31305555555554,3,0,40
2,4,1,0,9,21.38277777777778,1,0,70
1,4,42,42,11,71.79611111111112,3,0,26
1,3,8,1,8,2.6230555555555557,2,0,36
1,5,6,0,17,292.54083333333335,3,0,48
1,5,1,1,15,39.44222222222222,1,0,45
3,4,67,64,14,28.854444444444443,1,0,36
2,5,0,22,13,74.63638888888889,4,0,26
1,4,6,6,9,43.28472222222222,1,0,61
5,3,187,67,16,311.0061111111111,9,1,51
1,3,16,0,7,81.66944444444445,1,0,32
1,3,9,0,8,80.6661111111111,1,0,56
1,3,3,1,7,507.2597222222222,1,0,59
1,4,2,1,7,507.015,1,0,55
1,5,55,3,9,94.89611111111111,5,0,60
1,4,23,2,7,20.505555555555556,1,0,27
3,3,6,1,10,185.04666666666665,3,0,34
6,5,36,32,26,313.85027777777776,1,11,48
1,3,30,7,8,15.753333333333334,1,0,41
3,3,79,99,10,175.26361111111112,24,0,25
3,3,84,34,9,175.26305555555555,4,0,49
3,3,39,19,9,175.26305555555555,4,0,52
3,3,19,12,9,175.04555555555555,2,0,53
3,3,21,10,10,175.04555555555555,1,0,43
1,3,45,40,8,79.6475,4,0,26
2,3,9,9,8,169.21833333333333,1,0,34
4,8,140,292,16,484.34277777777777,34,3,27
1,3,3,3,9,5.6075,1,0,49
1,4,12,1,7,240.64333333333335,1,0,74
1,4,10,2,10,145.89138888888888,2,0,50
1,5,1,0,10,14.384722222222223,1,0,33
1,4,14,20,8,21.720555555555556,5,0,57
1,4,44,44,10,47.369166666666665,3,0,26
1,3,9,0,7,23.93166666666667,1,0,47
4,4,81,11,24,240.98194444444445,31,0,30
1,3,17,1,8,26.843888888888888,2,0,45
1,3,74,371,8,3.8505555555555557,21,0,30
1,4,1,1,7,6.485277777777778,1,0,19
2,3,5,5,11,192.1772222222222,1,0,44
1,4,9,5,7,18.978055555555557,6,0,64
1,3,41,41,13,124.12638888888888,3,0,26
1,5,3,18,8,8.323888888888888,1,0,40
1,4,2,0,9,46.61555555555555,1,0,45
1,9,16,4,13,27.648333333333333,2,0,45
1,2,48,25,8,4.373888888888889,3,0,66
1,5,21,1,12,62.05861111111111,1,0,75
2,3,87,31,10,208.39694444444444,3,0,29
1,3,11,1,10,35.5925,1,0,47
1,3,71,5,7,369.15833333333336,2,0,52
1,4,1,1,9,11.734166666666667,1,0,40
1,2,2,2,6,7.763888888888889,2,0,40
1,4,6,6,9,176.96833333333333,4,0,42
1,4,3,3,8,117.12361111111112,1,0,38
1,4,3,3,15,1815.825,1,0,44
1,7,1,1,13,22.261388888888888,1,0,81
1,5,100,9,9,16.22361111111111,10,0,34
1,4,48,1,8,6.869722222222222,3,0,41
1,3,40,40,7,47.30222222222222,3,0,26
3,5,33,3,18,252.74194444444444,5,0,50
1,5,14,0,11,6.088333333333333,3,0,38
1,4,28,0,16,2016.2091666666668,3,0,61
1,4,138,14,8,314.2686111111111,8,0,54
1,4,20,4,9,103.3625,1,0,40
2,3,50,81,10,137.93944444444443,5,0,24
1,2,22,1,7,48.90833333333333,3,0,48
1,3,50,27,7,48.89833333333333,3,0,42
1,3,31,16,9,7438.155833333333,3,0,48
1,3,1,1,8,4.977222222222222,1,0,50
1,3,1,1,13,72.54555555555555,1,0,42
1,3,29,29,8,4.706944444444445,14,0,25
1,4,59,33,10,76.30277777777778,1,0,48
1,6,179,4,12,200.72472222222223,7,0,46
1,6,3,0,18,637.2425,1,0,44
1,3,58,58,7,20.944444444444443,3,0,26
1,7,1,1,33,227.61638888888888,1,0,46
1,7,25,0,10,20.89,3,0,53
1,6,9,0,10,28.719444444444445,1,0,54
1,4,40,40,11,20.284444444444443,3,0,26
1,3,29,0,7,21.6625,2,0,46
2,3,124,2,9,196.43166666666667,14,0,35
1,7,23,0,11,22.113055555555555,3,0,52
1,4,25,7,8,29.716666666666665,3,0,34
1,4,3,1,16,42.032222222222224,1,0,43
1,3,2,2,7,52.075833333333335,2,0,31
1,4,7,0,8,30.29388888888889,1,0,49
2,4,1,0,10,30.238611111111112,1,3,42
1,3,4,1,7,13.397777777777778,1,0,58
1,3,3,0,7,30.211944444444445,1,0,48
8,5,21,9,28,329.61555555555555,2,3,65
1,4,42,49,13,88.84,1,0,41
1,3,26,6,7,10.478055555555555,3,0,54
1,6,7,0,9,71.68138888888889,2,0,42
1,5,11,1,12,794.7677777777777,1,0,51
1,3,6,2,8,53.382222222222225,1,0,57
1,6,24,1,7,29.01388888888889,4,0,46
1,4,61,42,9,932.6194444444444,4,0,39
5,7,200,20,37,388.1622222222222,8,0,57
1,4,21,0,7,3.147222222222222,1,0,37
1,3,0,68,13,504.3019444444444,32,0,29
1,3,2,1,8,17.567777777777778,1,0,54
1,4,49,12,10,842.0011111111111,16,0,27
1,3,96,43,10,30.059166666666666,5,0,53
1,4,3,3,7,4.033888888888889,1,0,53
1,3,43,43,7,22.240277777777777,3,0,26
4,6,42,11,20,477.39416666666665,3,0,65
1,3,2,0,7,22.345833333333335,1,0,32
1,3,67,0,7,126.65027777777777,2,0,48
1,3,2,0,17,863.8275,2,0,48
1,4,2,2,10,64.49166666666666,1,0,55
